pathogen_name,taxonid,ARG_name,frequency,antibiotic_name
Salmonella enterica,28901,EC-8,7e-06,Cephalosporin
Salmonella enterica,28901,KLUC-2,2e-06,Cephalosporin
Salmonella enterica,28901,MOR-2,2e-06,Cephalosporin
Salmonella enterica,28901,QacG,2e-06,Benzalkonium chloride
Salmonella enterica,28901,Erm(52),7e-06,Clindamycin
Salmonella enterica,28901,Msr(G),2e-06,"Azithromycin,Erythromycin"
Salmonella enterica,28901,MefF,2e-06,Macrolide antibiotic
Salmonella enterica,28901,MCR-1.33,4e-06,"Colistin A,Colistin B"
Salmonella enterica,28901,ROB-11,7e-06,"Cephalosporin,Penam"
Salmonella enterica,28901,MCR-1.34,4e-06,Peptide antibiotic
Salmonella enterica,28901,MCR-4.6,2.2e-05,Peptide antibiotic
Salmonella enterica,28901,MCR-1.27,2e-06,Peptide antibiotic
Salmonella enterica,28901,MCR-1.18,2.2e-05,Peptide antibiotic
Salmonella enterica,28901,MCR-1.28,4e-06,Peptide antibiotic
Salmonella enterica,28901,MCR-1.21,2e-06,Peptide antibiotic
Salmonella enterica,28901,MCR-1.22,4e-06,Peptide antibiotic
Salmonella enterica,28901,MCR-1.19,9e-06,Peptide antibiotic
Salmonella enterica,28901,MCR-1.24,2e-06,Peptide antibiotic
Salmonella enterica,28901,MCR-1.17,9e-06,Peptide antibiotic
Salmonella enterica,28901,MCR-1.31,2e-06,Peptide antibiotic
Salmonella enterica,28901,MCR-1.14,2e-06,Peptide antibiotic
Salmonella enterica,28901,MCR-3.21,7e-06,Peptide antibiotic
Salmonella enterica,28901,MCR-3.40,9e-06,Peptide antibiotic
Salmonella enterica,28901,MCR-3.24,1.1e-05,Peptide antibiotic
Salmonella enterica,28901,MCR-3.20,1.1e-05,Peptide antibiotic
Salmonella enterica,28901,MCR-1.15,2e-06,Peptide antibiotic
Salmonella enterica,28901,MCR-1.26,3.3e-05,Peptide antibiotic
Salmonella enterica,28901,MCR-5.4,2e-06,Peptide antibiotic
Salmonella enterica,28901,MCR-5.3,2e-06,Peptide antibiotic
Salmonella enterica,28901,FosA8,5.7e-05,Fosfomycin
Salmonella enterica,28901,Klebsiella pneumoniae PBP3 mutants conferring resistance to ceftazidime-avibactam,2e-06,Ceftazidime
Klebsiella pneumoniae,573,Tetracycline-resistant ribosomal protection protein,0.000981,Tetracycline antibiotic
Klebsiella pneumoniae,573,VanH,0.000146,glycoPeptide antibiotic
Klebsiella pneumoniae,573,VanA,2.1e-05,glycoPeptide antibiotic
Klebsiella pneumoniae,573,VanX,4.2e-05,glycoPeptide antibiotic
Klebsiella pneumoniae,573,TEM beta-lactamase,0.541993,Ampicillin
Klebsiella pneumoniae,573,CTX-M beta-lactamase,0.510965,Cephalosporin
Klebsiella pneumoniae,573,OXA beta-lactamase,0.386437,"Cefalotin,ClOxacillin,Oxacillin"
Klebsiella pneumoniae,573,IMP beta-lactamase,0.008346,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem"
Klebsiella pneumoniae,573,VIM beta-lactamase,0.010746,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem"
Klebsiella pneumoniae,573,MepA,2.1e-05,Tigecycline
Klebsiella pneumoniae,573,EmrA,0.000146,Fluoroquinolone antibiotic
Klebsiella pneumoniae,573,VEB beta-lactamase,0.003798,"Cephalosporin,Monobactam"
Klebsiella pneumoniae,573,PER beta-lactamase,0.003798,"CarbaPenem,Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,NDM beta-lactamase,0.136213,"CarbaPenem,Cephalosporin,Cephamycin,Penam"
Klebsiella pneumoniae,573,MIR beta-lactamase,0.018654,"Cephalosporin,Monobactam"
Klebsiella pneumoniae,573,KPC beta-lactamase,0.316724,"CarbaPenem,Cephalosporin,Monobactam,Penam"
Klebsiella pneumoniae,573,GES beta-lactamase,0.001022,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,FOX beta-lactamase,0.018654,"Cephalosporin,Cephamycin"
Klebsiella pneumoniae,573,DHA beta-lactamase,0.03808,"Cephalosporin,Cephamycin"
Klebsiella pneumoniae,573,CMY beta-lactamase,0.018654,Cephamycin
Klebsiella pneumoniae,573,VanS,0.000188,glycoPeptide antibiotic
Klebsiella pneumoniae,573,ACT beta-lactamase,0.018654,"CarbaPenem,Cephalosporin,Cephamycin,Penam"
Klebsiella pneumoniae,573,EmrB,0.992092,Fluoroquinolone antibiotic
Klebsiella pneumoniae,573,VanY,0.000292,glycoPeptide antibiotic
Klebsiella pneumoniae,573,MOX beta-lactamase,0.018654,"Cephalosporin,Cephamycin,Penam"
Klebsiella pneumoniae,573,Bla1,2.1e-05,Penam
Klebsiella pneumoniae,573,CARB beta-lactamase,0.008409,Penam
Klebsiella pneumoniae,573,VanZ,2.1e-05,glycoPeptide antibiotic
Klebsiella pneumoniae,573,Chloramphenicol acetyltransferase (CAT),0.986521,Phenicol antibiotic
Klebsiella pneumoniae,573,APH(3'),0.455399,Aminoglycoside antibiotic
Klebsiella pneumoniae,573,FosA,4.2e-05,Fosfomycin
Klebsiella pneumoniae,573,APH(6),0.293083,Aminoglycoside antibiotic
Klebsiella pneumoniae,573,Tet(A),0.29035,Tetracycline
Klebsiella pneumoniae,573,Tet(B),0.017277,Tetracycline
Klebsiella pneumoniae,573,Tet(C),0.001648,Tetracycline
Klebsiella pneumoniae,573,Tet(D),0.086698,Tetracycline
Klebsiella pneumoniae,573,Tet(E),0.000188,Tetracycline
Klebsiella pneumoniae,573,Tet(G),6.3e-05,Tetracycline
Klebsiella pneumoniae,573,Tet(H),6.3e-05,Tetracycline
Klebsiella pneumoniae,573,Tet(J),6.3e-05,Tetracycline
Klebsiella pneumoniae,573,Tet(K),2.1e-05,Tetracycline
Klebsiella pneumoniae,573,Tet(L),2.1e-05,Tetracycline
Klebsiella pneumoniae,573,Tet(M),0.000981,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline"
Klebsiella pneumoniae,573,Tet(O),0.000981,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline"
Klebsiella pneumoniae,573,Tet(S),0.000981,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline"
Klebsiella pneumoniae,573,Tet(W),0.000981,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline"
Klebsiella pneumoniae,573,Cfr 23S ribosomal RNA methyltransferase,0.000188,"Lincosamide antibiotic,Oxazolidinone antibiotic,Phenicol antibiotic,Streptogramin antibiotic"
Klebsiella pneumoniae,573,Tet(X),0.000563,"Chlortetracycline,Demeclocycline,Doxycycline,Minocycline,Oxytetracycline,Tetracycline,Tigecycline"
Klebsiella pneumoniae,573,EmrK,0.000188,Tetracycline antibiotic
Klebsiella pneumoniae,573,AcrB,0.99301,"Cephalosporin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,BlaR1,2.1e-05,Penam
Klebsiella pneumoniae,573,ANT(9),0.001669,Aminoglycoside antibiotic
Klebsiella pneumoniae,573,ANT(4'),0.000125,Aminoglycoside antibiotic
Klebsiella pneumoniae,573,ANT(2'')-Ia,0.018905,"Dibekacin,Kanamycin A,Sisomicin,Tobramycin"
Klebsiella pneumoniae,573,ANT(3'')-Ia,0.454523,Aminoglycoside antibiotic
Klebsiella pneumoniae,573,TolC,0.987856,"Aminocoumarin antibiotic,Aminoglycoside antibiotic,CarbaPenem,Cephalosporin,Cephamycin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Macrolide antibiotic,Penam,Penem,Peptide antibiotic,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,Chloramphenicol phosphotransferase,0.000918,Phenicol antibiotic
Klebsiella pneumoniae,573,ErmC,0.000292,"Azithromycin,Clarithromycin,Clindamycin,Dalfopristin,Dirithromycin,Erythromycin,Griseoviridin,Lincomycin,Madumycin II,Oleandomycin,Ostreogrycin B3,Patricin A,Patricin B,Pristinamycin IA,Pristinamycin IB,Pristinamycin IC,Quinupristin,Roxithromycin,Spiramycin,Telithromycin,Tylosin,Vernamycin C,Virginiamycin M1,Virginiamycin S2"
Klebsiella pneumoniae,573,EmrY,0.000146,Tetracycline antibiotic
Klebsiella pneumoniae,573,MarA,0.985665,"CarbaPenem,Cephalosporin,Cephamycin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Monobactam,Penam,Penem,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,MphA,0.291351,"Azithromycin,Clarithromycin,Dirithromycin,Erythromycin,Oleandomycin,Roxithromycin,Telithromycin"
Klebsiella pneumoniae,573,MphB,0.000188,"Azithromycin,Clarithromycin,Dirithromycin,Erythromycin,Oleandomycin,Roxithromycin,Spiramycin,Telithromycin,Tylosin"
Klebsiella pneumoniae,573,MphC,2.1e-05,"Azithromycin,Clarithromycin,Dirithromycin,Erythromycin,Oleandomycin,Roxithromycin,Spiramycin,Telithromycin,Tylosin"
Klebsiella pneumoniae,573,AAC(3),0.291205,Aminoglycoside antibiotic
Klebsiella pneumoniae,573,ErmA,4.2e-05,"Azithromycin,Clarithromycin,Clindamycin,Dalfopristin,Dirithromycin,Erythromycin,Griseoviridin,Lincomycin,Madumycin II,Oleandomycin,Ostreogrycin B3,Patricin A,Patricin B,Pristinamycin IA,Pristinamycin IB,Pristinamycin IC,Quinupristin,Roxithromycin,Spiramycin,Telithromycin,Tylosin,Vernamycin C,Virginiamycin M1,Virginiamycin S2"
Klebsiella pneumoniae,573,EreA,0.000751,"Clarithromycin,Erythromycin,Roxithromycin"
Klebsiella pneumoniae,573,EreB,0.000897,"Azithromycin,Clarithromycin,Erythromycin,Roxithromycin"
Klebsiella pneumoniae,573,ErmB,0.025603,"Azithromycin,Clarithromycin,Clindamycin,Dalfopristin,Dirithromycin,Erythromycin,Griseoviridin,Lincomycin,Madumycin II,Oleandomycin,Ostreogrycin B3,Patricin A,Patricin B,Pristinamycin IA,Pristinamycin IB,Pristinamycin IC,Quinupristin,Roxithromycin,Spiramycin,Telithromycin,Tylosin,Vernamycin C,Virginiamycin M1,Virginiamycin S2"
Klebsiella pneumoniae,573,MexA,2.1e-05,"Aminocoumarin antibiotic,CarbaPenem,Cephalosporin,Cephamycin,Diaminopyrimidine antibiotic,Fluoroquinolone antibiotic,Macrolide antibiotic,Monobactam,Penam,Penem,Peptide antibiotic,Phenicol antibiotic,Sulfonamide antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,MexB,2.1e-05,"Aminocoumarin antibiotic,CarbaPenem,Cephalosporin,Cephamycin,Diaminopyrimidine antibiotic,Fluoroquinolone antibiotic,Macrolide antibiotic,Monobactam,Penam,Penem,Peptide antibiotic,Phenicol antibiotic,Sulfonamide antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,OprM,0.000125,"Aminocoumarin antibiotic,Aminoglycoside antibiotic,CarbaPenem,Cephalosporin,Cephamycin,Diaminopyrimidine antibiotic,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Macrolide antibiotic,Monobactam,Penam,Penem,Peptide antibiotic,Phenicol antibiotic,Sulfonamide antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,NorA,2.1e-05,"Acriflavine,CiprOfloxacin,Norfloxacin"
Klebsiella pneumoniae,573,Sul1,0.480376,"Mafenide,Sulfacetamide,Sulfadiazine,Sulfadimidine,Sulfadoxine,Sulfamethizole,Sulfamethoxazole,Sulfasalazine,Sulfisoxazole"
Klebsiella pneumoniae,573,Sul2,0.336672,"Mafenide,Sulfacetamide,Sulfadiazine,Sulfadimidine,Sulfadoxine,Sulfamethizole,Sulfamethoxazole,Sulfasalazine,Sulfisoxazole"
Klebsiella pneumoniae,573,Sul3,0.022201,"Mafenide,Sulfacetamide,Sulfadiazine,Sulfadimidine,Sulfadoxine,Sulfamethizole,Sulfamethoxazole,Sulfasalazine,Sulfisoxazole"
Klebsiella pneumoniae,573,Quinolone resistance protein (qnr),0.401043,"CiprOfloxacin,Gatifloxacin,LevOfloxacin,Moxifloxacin,Nalidixic acid,Norfloxacin,Sparfloxacin"
Klebsiella pneumoniae,573,QepA1,2.1e-05,"CiprOfloxacin,Norfloxacin"
Klebsiella pneumoniae,573,NDM-5,0.034408,"Cefoxitin,Ceftazidime,Ertapenem"
Klebsiella pneumoniae,573,AcrD,0.992718,Aminoglycoside antibiotic
Klebsiella pneumoniae,573,AcrE,0.00023,"Cephalosporin,Cephamycin,Fluoroquinolone antibiotic,Penam"
Klebsiella pneumoniae,573,RpoB2,2.1e-05,"Rifabutin,Rifampin,Rifapentine,Rifaximin"
Klebsiella pneumoniae,573,AcrF,0.992718,"Cephalosporin,Cephamycin,Fluoroquinolone antibiotic,Penam"
Klebsiella pneumoniae,573,MexR,2.1e-05,"Aminocoumarin antibiotic,CarbaPenem,Cephalosporin,Cephamycin,Diaminopyrimidine antibiotic,Fluoroquinolone antibiotic,Macrolide antibiotic,Monobactam,Penam,Penem,Peptide antibiotic,Phenicol antibiotic,Sulfonamide antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,GadX,0.000271,"Fluoroquinolone antibiotic,Macrolide antibiotic,Penam"
Klebsiella pneumoniae,573,EmrR,0.988482,Fluoroquinolone antibiotic
Klebsiella pneumoniae,573,CRP,0.991132,"Fluoroquinolone antibiotic,Macrolide antibiotic,Penam"
Klebsiella pneumoniae,573,ErmG,0.000104,"Azithromycin,Clarithromycin,Clindamycin,Dalfopristin,Dirithromycin,Erythromycin,Griseoviridin,Lincomycin,Madumycin II,Oleandomycin,Ostreogrycin B3,Patricin A,Patricin B,Pristinamycin IA,Pristinamycin IB,Pristinamycin IC,Quinupristin,Roxithromycin,Spiramycin,Telithromycin,Tylosin,Vernamycin C,Virginiamycin M1,Virginiamycin S2"
Klebsiella pneumoniae,573,MacA,0.000271,Macrolide antibiotic
Klebsiella pneumoniae,573,MacB,0.985206,Macrolide antibiotic
Klebsiella pneumoniae,573,AdeS,6.3e-05,Tetracycline antibiotic
Klebsiella pneumoniae,573,AdeR,0.000104,Tetracycline antibiotic
Klebsiella pneumoniae,573,AdeN,8.3e-05,"CarbaPenem,Cephalosporin,Diaminopyrimidine antibiotic,Fluoroquinolone antibiotic,Lincosamide antibiotic,Macrolide antibiotic,Penem,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,Erm 23S ribosomal RNA methyltransferase,0.026333,"Lincosamide antibiotic,Macrolide antibiotic,Streptogramin antibiotic"
Klebsiella pneumoniae,573,VanR,0.000104,glycoPeptide antibiotic
Klebsiella pneumoniae,573,CcrA,0.136213,CarbaPenem
Klebsiella pneumoniae,573,L1 beta-lactamase,4.2e-05,Cephalosporin
Klebsiella pneumoniae,573,NDM-1,0.093667,"Ertapenem,Imipenem,Meropenem"
Klebsiella pneumoniae,573,NDM-2,0.000146,"CarbaPenem,Cephalosporin,Cephamycin,Penam"
Klebsiella pneumoniae,573,ErmT,0.000459,"Azithromycin,Clarithromycin,Clindamycin,Dalfopristin,Dirithromycin,Erythromycin,Griseoviridin,Lincomycin,Madumycin II,Oleandomycin,Ostreogrycin B3,Patricin A,Patricin B,Pristinamycin IA,Pristinamycin IB,Pristinamycin IC,Quinupristin,Roxithromycin,Spiramycin,Telithromycin,Tylosin,Vernamycin C,Virginiamycin M1,Virginiamycin S2"
Klebsiella pneumoniae,573,Mel,0.000125,"Erythromycin,Telithromycin"
Klebsiella pneumoniae,573,AdeL,6.3e-05,"Fluoroquinolone antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,PC1 beta-lactamase (blaZ),4.2e-05,Penam
Klebsiella pneumoniae,573,AcrS,0.000209,"Cephalosporin,Cephamycin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,H-NS,0.990026,"Cephalosporin,Cephamycin,Fluoroquinolone antibiotic,Macrolide antibiotic,Penam,Tetracycline antibiotic"
Klebsiella pneumoniae,573,MarR,0.992634,"Cephalosporin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,Antibiotic sensitive dihydrofolate reductase,0.992154,"Brodimoprim,Iclaprim,Tetroxoprim,Trimethoprim"
Klebsiella pneumoniae,573,MepR,2.1e-05,Tetracycline antibiotic
Klebsiella pneumoniae,573,AbeM,0.000125,"Acriflavine,CiprOfloxacin,Norfloxacin,Ofloxacin,Triclosan"
Klebsiella pneumoniae,573,AbeS,8.3e-05,"Erythromycin,Novobiocin"
Klebsiella pneumoniae,573,AdeA,0.000104,Tetracycline antibiotic
Klebsiella pneumoniae,573,AdeB,6.3e-05,Tetracycline antibiotic
Klebsiella pneumoniae,573,AdeF,0.000125,"Fluoroquinolone antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,AdeG,4.2e-05,"Fluoroquinolone antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,AdeH,4.2e-05,"Fluoroquinolone antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,AdeI,8.3e-05,"CarbaPenem,Cephalosporin,Diaminopyrimidine antibiotic,Fluoroquinolone antibiotic,Lincosamide antibiotic,Macrolide antibiotic,Penem,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,AdeJ,8.3e-05,"CarbaPenem,Cephalosporin,Diaminopyrimidine antibiotic,Fluoroquinolone antibiotic,Lincosamide antibiotic,Macrolide antibiotic,Penem,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,AdeK,0.000167,"CarbaPenem,Cephalosporin,Diaminopyrimidine antibiotic,Fluoroquinolone antibiotic,Lincosamide antibiotic,Macrolide antibiotic,Penem,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,MdtA,0.00025,Aminocoumarin antibiotic
Klebsiella pneumoniae,573,MdtB,0.565363,Aminocoumarin antibiotic
Klebsiella pneumoniae,573,MdtC,0.989233,Aminocoumarin antibiotic
Klebsiella pneumoniae,573,MdtE,0.000376,"Fluoroquinolone antibiotic,Macrolide antibiotic,Penam"
Klebsiella pneumoniae,573,MdtF,0.000396,"Fluoroquinolone antibiotic,Macrolide antibiotic,Penam"
Klebsiella pneumoniae,573,MexC,0.001628,"Aminocoumarin antibiotic,Aminoglycoside antibiotic,Cephalosporin,Diaminopyrimidine antibiotic,Fluoroquinolone antibiotic,Macrolide antibiotic,Penam,Phenicol antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,MexD,4.2e-05,"Aminocoumarin antibiotic,Aminoglycoside antibiotic,Cephalosporin,Diaminopyrimidine antibiotic,Fluoroquinolone antibiotic,Macrolide antibiotic,Penam,Phenicol antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,OprJ,2.1e-05,"Aminocoumarin antibiotic,Aminoglycoside antibiotic,Cephalosporin,Diaminopyrimidine antibiotic,Fluoroquinolone antibiotic,Macrolide antibiotic,Penam,Phenicol antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,MexE,0.991069,"Diaminopyrimidine antibiotic,Fluoroquinolone antibiotic,Phenicol antibiotic"
Klebsiella pneumoniae,573,OprN,2.1e-05,"Diaminopyrimidine antibiotic,Fluoroquinolone antibiotic,Phenicol antibiotic"
Klebsiella pneumoniae,573,MexG,4.2e-05,"Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,MexH,0.000584,"Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,MexI,0.012916,"Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,OpmD,2.1e-05,"Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,MtrD,6.3e-05,"Macrolide antibiotic,Penam"
Klebsiella pneumoniae,573,MtrE,6.3e-05,"Macrolide antibiotic,Penam"
Klebsiella pneumoniae,573,MexT,2.1e-05,"Diaminopyrimidine antibiotic,Fluoroquinolone antibiotic,Phenicol antibiotic"
Klebsiella pneumoniae,573,NalC,2.1e-05,"Aminocoumarin antibiotic,CarbaPenem,Cephalosporin,Cephamycin,Diaminopyrimidine antibiotic,Fluoroquinolone antibiotic,Macrolide antibiotic,Monobactam,Penam,Penem,Peptide antibiotic,Phenicol antibiotic,Sulfonamide antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,NalD,4.2e-05,"Aminocoumarin antibiotic,CarbaPenem,Cephalosporin,Cephamycin,Diaminopyrimidine antibiotic,Fluoroquinolone antibiotic,Macrolide antibiotic,Monobactam,Penam,Penem,Peptide antibiotic,Phenicol antibiotic,Sulfonamide antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,RamA,0.938049,"CarbaPenem,Cephalosporin,Cephamycin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Monobactam,Penam,Penem,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,Rob,6.3e-05,"Cephalosporin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,SdiA,0.000313,"Cephalosporin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,BaeR,0.99036,"Aminocoumarin antibiotic,Aminoglycoside antibiotic"
Klebsiella pneumoniae,573,BaeS,0.00073,"Aminocoumarin antibiotic,Aminoglycoside antibiotic"
Klebsiella pneumoniae,573,CpxA,0.990902,"Aminocoumarin antibiotic,Aminoglycoside antibiotic"
Klebsiella pneumoniae,573,EvgA,0.00025,"Fluoroquinolone antibiotic,Macrolide antibiotic,Penam,Tetracycline antibiotic"
Klebsiella pneumoniae,573,EvgS,0.00023,"Fluoroquinolone antibiotic,Macrolide antibiotic,Penam,Tetracycline antibiotic"
Klebsiella pneumoniae,573,PhoQ,0.985352,"Macrolide antibiotic,Peptide antibiotic"
Klebsiella pneumoniae,573,SoxR,0.988336,"Cephalosporin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic"
Klebsiella pneumoniae,573,SIM-1,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,KHM-1,2.1e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam,Penem"
Klebsiella pneumoniae,573,GOB-1,2.1e-05,"CarbaPenem,Cephalosporin,Penam"
Klebsiella pneumoniae,573,BJP-1,6.3e-05,CarbaPenem
Klebsiella pneumoniae,573,ArmA,0.058258,"Amikacin,Arbekacin,Dibekacin,G418,Gentamicin B,Gentamicin C,Isepamicin,Kanamycin A,Netilmicin,Sisomicin,Tobramycin"
Klebsiella pneumoniae,573,RmtB,0.095023,"Amikacin,Arbekacin,Dibekacin,G418,Gentamicin B,Gentamicin C,Isepamicin,Kanamycin A,Netilmicin,Sisomicin,Tobramycin"
Klebsiella pneumoniae,573,RmtC,0.008597,"Amikacin,Arbekacin,Dibekacin,G418,Gentamicin B,Gentamicin C,Isepamicin,Kanamycin A,Netilmicin,Sisomicin,Tobramycin"
Klebsiella pneumoniae,573,TEM-1,0.524737,"Amoxicillin,Ampicillin,Cefalotin,Cefazolin"
Klebsiella pneumoniae,573,TEM-2,0.000167,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-3,0.000334,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-4,0.000271,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-9,4.2e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-10,8.3e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-12,0.000146,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-15,0.000104,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-17,0.000104,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-19,0.000188,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-20,4.2e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-24,4.2e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-26,0.000668,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-28,6.3e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-29,2.1e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-30,0.000689,"Amoxicillin,Ampicillin,Cefalotin"
Klebsiella pneumoniae,573,TEM-31,0.000396,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-32,0.00025,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-33,0.00048,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-34,2.1e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-35,0.000125,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-40,0.000271,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-43,4.2e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-47,0.000376,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-52,0.000104,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-53,2.1e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-54,0.000167,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-55,8.3e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-57,0.000209,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-60,2.1e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-68,2.1e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-70,4.2e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-71,2.1e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-76,2.1e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-79,0.000104,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-82,4.2e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-83,2.1e-05,"Cephalosporin,Monobactam,Penam,Penem"
Klebsiella pneumoniae,573,TEM-84,0.000605,"Cephalosporin,Monobactam,Penam,Penem"
