pathogen_name,taxonid,ARG_name,frequency,antibiotic_name,\n
Escherichia coli,562,Escherichia coli EF-Tu mutants conferring resistance to kirromycin,1e-05,Kirromycin,\n
Escherichia coli,562,Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin,0.249001,Pulvomycin,\n
Escherichia coli,562,Escherichia coli EF-Tu mutants conferring resistance to Enacyloxin IIa,5e-06,Enacyloxin IIa,\n
Escherichia coli,562,Klebsiella pneumoniae acrR with mutation conferring multidrug antibiotic resistance,5e-06,Tigecycline,\n
Escherichia coli,562,Escherichia coli AcrAB-TolC with MarR mutations conferring resistance to ciprofloxacin and tetracycline,0.995339,"CiprOfloxacin,Tetracycline",\n
Escherichia coli,562,Escherichia coli soxR with mutation conferring antibiotic resistance,0.998196,"Chloramphenicol,CiprOfloxacin,Nalidixic acid",\n
Escherichia coli,562,Escherichia coli folP with mutation conferring resistance to sulfonamides,0.000453,"Mafenide,Sulfacetamide,Sulfadiazine,Sulfadimidine,Sulfadoxine,Sulfamethizole,Sulfamethoxazole,Sulfasalazine,Sulfisoxazole",\n
Escherichia coli,562,Escherichia coli ompF with mutation conferring resistance to beta-lactam antibiotics,2.4e-05,Cefepime,\n
Escherichia coli,562,CfrA,0.000249,"Azidamfenicol,Chloramphenicol,Clindamycin,Dalfopristin,Griseoviridin,Lincomycin,Madumycin II,Thiamphenicol,Tiamulin,Virginiamycin M1",\n
Escherichia coli,562,TetR,0.128186,Tetracycline antibiotic,\n
Escherichia coli,562,Escherichia coli soxS with mutation conferring antibiotic resistance,0.99803,"Chloramphenicol,CiprOfloxacin,enrOfloxacin",\n
Escherichia coli,562,MdtN,0.994837,"Disinfecting agents and antiseptics,Nucleoside antibiotic",\n
Escherichia coli,562,MdtO,0.996256,"Disinfecting agents and antiseptics,Nucleoside antibiotic",\n
Escherichia coli,562,MdtP,0.997036,"Disinfecting agents and antiseptics,Nucleoside antibiotic",\n
Escherichia coli,562,EmeA,1e-05,Acriflavine,\n
Escherichia coli,562,CepA,5e-06,Cephalosporin,\n
Escherichia coli,562,EptA,0.996919,Peptide antibiotic,\n
Escherichia coli,562,Ugd,0.73396,Peptide antibiotic,\n
Escherichia coli,562,PmrF,0.996095,Peptide antibiotic,\n
Escherichia coli,562,BasR,5e-06,Peptide antibiotic,\n
Escherichia coli,562,BasS,5e-06,Peptide antibiotic,\n
Escherichia coli,562,NmcA,5e-06,"Ampicillin,Cefazolin,Cefoxitin",\n
Escherichia coli,562,OXA-438,5e-06,"CarbaPenem,Cephalosporin,Penam",\n
Escherichia coli,562,OXA-439,5e-06,"CarbaPenem,Cephalosporin,Penam",\n
Escherichia coli,562,OXA-484,0.000127,"CarbaPenem,Cephalosporin,Penam",\n
Escherichia coli,562,OXA-486,5e-06,"CarbaPenem,Cephalosporin,Penam",\n
Escherichia coli,562,CTX-M-162,3.4e-05,Cephalosporin,\n
Escherichia coli,562,CTX-M-163,5e-06,Cephalosporin,\n
Escherichia coli,562,CTX-M-164,2.9e-05,Cephalosporin,\n
Escherichia coli,562,CTX-M-165,1e-05,Cephalosporin,\n
Escherichia coli,562,CTX-M-166,1e-05,Cephalosporin,\n
Escherichia coli,562,CMY-132,9.3e-05,Cephamycin,\n
Escherichia coli,562,CMY-133,1.5e-05,Cephamycin,\n
Escherichia coli,562,CMY-134,1.5e-05,Cephamycin,\n
Escherichia coli,562,NDM-15,5e-06,"CarbaPenem,Cephalosporin,Cephamycin,Penam",\n
Escherichia coli,562,NDM-16a,5e-06,"CarbaPenem,Cephalosporin,Cephamycin,Penam",\n
Escherichia coli,562,NmcR,5e-06,"CarbaPenem,Cephalosporin,Cephamycin,Penam",\n
Escherichia coli,562,AAC(6')-Ib',0.000497,"Amikacin,Tobramycin",\n
Escherichia coli,562,TriA,5e-06,Disinfecting agents and antiseptics,\n
Escherichia coli,562,TriB,5e-06,Disinfecting agents and antiseptics,\n
Escherichia coli,562,TriC,5e-06,Disinfecting agents and antiseptics,\n
Escherichia coli,562,OpmH,5e-06,Disinfecting agents and antiseptics,\n
Escherichia coli,562,MCR-1.1,0.022476,"Colistin A,Colistin B",\n
Escherichia coli,562,MexJ,5e-06,"Disinfecting agents and antiseptics,Macrolide antibiotic,Tetracycline antibiotic",\n
Escherichia coli,562,MexK,5e-06,"Disinfecting agents and antiseptics,Macrolide antibiotic,Tetracycline antibiotic",\n
Escherichia coli,562,MexP,1e-05,"CarbaPenem,Diaminopyrimidine antibiotic,Disinfecting agents and antiseptics,Macrolide antibiotic,Phenicol antibiotic,Tetracycline antibiotic",\n
Escherichia coli,562,MexQ,5e-06,"CarbaPenem,Diaminopyrimidine antibiotic,Disinfecting agents and antiseptics,Macrolide antibiotic,Phenicol antibiotic,Tetracycline antibiotic",\n
Escherichia coli,562,OpmE,5e-06,"CarbaPenem,Diaminopyrimidine antibiotic,Disinfecting agents and antiseptics,Macrolide antibiotic,Phenicol antibiotic,Tetracycline antibiotic",\n
Escherichia coli,562,MexM,1e-05,Phenicol antibiotic,\n
Escherichia coli,562,MexN,5e-06,Phenicol antibiotic,\n
Escherichia coli,562,MexZ,5e-06,"Aminoglycoside antibiotic,CarbaPenem,Cephalosporin,Cephamycin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Macrolide antibiotic,Penam,Phenicol antibiotic,Tetracycline antibiotic",\n
Escherichia coli,562,MexL,5e-06,"Disinfecting agents and antiseptics,Macrolide antibiotic,Tetracycline antibiotic",\n
Escherichia coli,562,MphE,0.002004,Erythromycin,\n
Escherichia coli,562,MphG,0.000405,"Azithromycin,Clarithromycin,Erythromycin",\n
Escherichia coli,562,MefC,0.00039,Macrolide antibiotic,\n
Escherichia coli,562,OptrA,1e-05,"Chloramphenicol,Florfenicol,Linezolid,Tedizolid",\n
Escherichia coli,562,Escherichia coli nfsA mutations conferring resistance to nitrofurantoin,0.003554,Nitrofurantoin,\n
Escherichia coli,562,EatAv,5e-06,Pleuromutilin,\n
Escherichia coli,562,Staphylococcus aureus murA with mutation conferring resistance to fosfomycin,5e-06,Fosfomycin,\n
Escherichia coli,562,"Escherichia coli AcrAB-TolC with AcrR mutation conferring resistance to ciprofloxacin, tetracycline, and ceftazidime",0.997621,"Ceftazidime,CiprOfloxacin,Tetracycline",\n
Escherichia coli,562,GadW,0.993798,"Fluoroquinolone antibiotic,Macrolide antibiotic,Penam",\n
Escherichia coli,562,Mrx,0.126865,Macrolide antibiotic,\n
Escherichia coli,562,KdpE,0.935931,Aminoglycoside antibiotic,\n
Escherichia coli,562,LeuO,0.996158,"Disinfecting agents and antiseptics,Nucleoside antibiotic",\n
Escherichia coli,562,ADC-82,5e-06,Cephalosporin,\n
Escherichia coli,562,Escherichia coli GlpT with mutation conferring resistance to fosfomycin,0.903066,Fosfomycin,\n
Escherichia coli,562,Escherichia coli UhpT with mutation conferring resistance to fosfomycin,0.128435,Fosfomycin,\n
Escherichia coli,562,Escherichia coli uhpA with mutation conferring resistance to fosfomycin,2e-05,Fosfomycin,\n
Escherichia coli,562,Escherichia coli PtsI with mutation conferring resistance to fosfomycin,0.058662,Fosfomycin,\n
Escherichia coli,562,Escherichia coli cyaA with mutation conferring resistance to fosfomycin,0.1063,Fosfomycin,\n
Escherichia coli,562,ANT(4')-Ib,4.4e-05,"Amikacin,Dibekacin,Isepamicin,Tobramycin",\n
Escherichia coli,562,OqxA,0.009863,"Diaminopyrimidine antibiotic,Fluoroquinolone antibiotic,Nitrofuran antibiotic,Tetracycline antibiotic",\n
Escherichia coli,562,OqxB,0.006962,"Diaminopyrimidine antibiotic,Fluoroquinolone antibiotic,Nitrofuran antibiotic,Tetracycline antibiotic",\n
Escherichia coli,562,Salmonella enterica gyrA conferring resistance to fluoroquinolones,1e-05,"CiprOfloxacin,Nalidixic acid",\n
Escherichia coli,562,Shigella flexneri parC conferring resistance to fluoroquinolones,5e-06,"Nalidixic acid,Norfloxacin",\n
Escherichia coli,562,EfrA,1.5e-05,"Fluoroquinolone antibiotic,Macrolide antibiotic,Rifamycin antibiotic",\n
Escherichia coli,562,EfrB,1.5e-05,"Fluoroquinolone antibiotic,Macrolide antibiotic,Rifamycin antibiotic",\n
Escherichia coli,562,MsbA,0.99864,Metronidazole,\n
Escherichia coli,562,YojI,0.996777,Microcin J25,\n
Escherichia coli,562,EfmA,5e-06,Erythromycin,\n
Escherichia coli,562,LmrP,5e-06,"Lincosamide antibiotic,Macrolide antibiotic,Streptogramin antibiotic,Tetracycline antibiotic",\n
Escherichia coli,562,TetB(60),5e-06,Tetracycline antibiotic,\n
Escherichia coli,562,Pseudomonas aeruginosa emrE,5e-06,Gentamicin C,\n
Escherichia coli,562,Escherichia coli emrE,0.613979,Erythromycin,\n
Escherichia coli,562,Klebsiella pneumoniae acrA,5.4e-05,"Cephalosporin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic",\n
Escherichia coli,562,Enterobacter cloacae acrA,4.4e-05,"Cephalosporin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic",\n
Escherichia coli,562,Escherichia coli acrA,0.998586,"Cephalosporin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic",\n
Escherichia coli,562,Escherichia coli fabI mutations conferring resistance to isoniazid and triclosan,0.000112,Triclosan,\n
Escherichia coli,562,KdpD,5e-06,Aminoglycoside antibiotic,\n
Escherichia coli,562,Pseudomonas aeruginosa CpxR,5e-06,"Aminocoumarin antibiotic,Aminoglycoside antibiotic,CarbaPenem,Cephalosporin,Cephamycin,Diaminopyrimidine antibiotic,Fluoroquinolone antibiotic,Macrolide antibiotic,Monobactam,Penam,Penem,Peptide antibiotic,Phenicol antibiotic,Sulfonamide antibiotic,Tetracycline antibiotic",\n
Escherichia coli,562,Type A NfxB,1e-05,"Aminocoumarin antibiotic,Cephalosporin,Diaminopyrimidine antibiotic,Fluoroquinolone antibiotic,Macrolide antibiotic,Penam,Phenicol antibiotic,Tetracycline antibiotic",\n
Escherichia coli,562,OpmB,5e-06,"Aminocoumarin antibiotic,Macrolide antibiotic,Monobactam,Tetracycline antibiotic",\n
Escherichia coli,562,MuxA,1e-05,"Aminocoumarin antibiotic,Macrolide antibiotic,Monobactam,Tetracycline antibiotic",\n
Escherichia coli,562,MuxB,1e-05,"Aminocoumarin antibiotic,Macrolide antibiotic,Monobactam,Tetracycline antibiotic",\n
Escherichia coli,562,MuxC,5e-06,"Aminocoumarin antibiotic,Macrolide antibiotic,Monobactam,Tetracycline antibiotic",\n
Escherichia coli,562,PmpM,5e-06,"Benzalkonium chloride,Chlorhexidine,Neomycin",\n
Escherichia coli,562,LnuG,0.002867,Lincomycin,\n
Escherichia coli,562,ANT(3'')-IIa,0.004208,"Spectinomycin,Streptomycin",\n
Escherichia coli,562,NDM-17,3.9e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam",\n
Escherichia coli,562,QepA2,0.001736,"CiprOfloxacin,Moxifloxacin,Norfloxacin",\n
Escherichia coli,562,Pseudomonas aeruginosa soxR,1e-05,"Cephalosporin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Penam,Phenicol antibiotic,Rifamycin antibiotic,Tetracycline antibiotic",\n
Escherichia coli,562,MCR-2.1,1e-05,"Colistin A,Colistin B",\n
Escherichia coli,562,FosA6,0.000517,Fosfomycin,\n
Escherichia coli,562,FosA7,0.000258,Fosfomycin,\n
Escherichia coli,562,Klebsiella pneumoniae OmpK37,0.000453,"Cefotaxime,Cefoxitin",\n
Escherichia coli,562,MCR-3.1,0.000458,"Colistin A,Colistin B",\n
Escherichia coli,562,CfrC,1e-05,"Chloramphenicol,Florfenicol",\n
Escherichia coli,562,MCR-1.2,9.8e-05,"Colistin A,Colistin B",\n
Escherichia coli,562,Escherichia coli ampC beta-lactamase,0.103965,Penicillin,\n
Escherichia coli,562,MCR-4.1,5e-06,"Colistin A,Colistin B",\n
Escherichia coli,562,MCR-5.1,0.000332,"Colistin A,Colistin B",\n
Escherichia coli,562,Escherichia coli gyrA with mutation conferring resistance to triclosan,0.001541,Triclosan,\n
Escherichia coli,562,QepA4,0.001394,Fluoroquinolone antibiotic,\n
Escherichia coli,562,Tet(59),1e-05,"Chlortetracycline,Oxytetracycline,Tetracycline",\n
Escherichia coli,562,Tet(W/N/W),1e-05,"Chlortetracycline,Minocycline,Tetracycline",\n
Escherichia coli,562,HERA-1,0.000273,Penam,\n
Escherichia coli,562,Enterococcus faecium chloramphenicol acetyltransferase,5e-06,Chloramphenicol,\n
Escherichia coli,562,OXA-663,1e-05,"CarbaPenem,Cephalosporin,Penam",\n
Escherichia coli,562,KPC-24,1e-05,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
Escherichia coli,562,DfrB4,0.000263,Trimethoprim,\n
Escherichia coli,562,MCR-3.11,5e-06,"Colistin A,Colistin B",\n
Escherichia coli,562,MCR-3.10,5e-06,"Colistin A,Colistin B",\n
Escherichia coli,562,MCR-3.5,0.000468,"Colistin A,Colistin B",\n
Escherichia coli,562,MCR-1.10,2.9e-05,"Colistin A,Colistin B",\n
Escherichia coli,562,MCR-1.9,2e-05,"Colistin A,Colistin B",\n
Escherichia coli,562,MCR-3.2,8.3e-05,"Colistin A,Colistin B",\n
Escherichia coli,562,MCR-1.6,3.4e-05,"Colistin A,Colistin B",\n
Escherichia coli,562,MCR-1.3,6.3e-05,"Colistin A,Colistin B",\n
Escherichia coli,562,MCR-1.4,1.5e-05,"Colistin A,Colistin B",\n
Escherichia coli,562,DfrA6,1.5e-05,Trimethoprim,\n
Escherichia coli,562,DfrA9,1.5e-05,Trimethoprim,\n
Escherichia coli,562,DfrA27,0.002257,Trimethoprim,\n
Escherichia coli,562,DfrA30,5e-06,Trimethoprim,\n
Escherichia coli,562,DfrA32,0.000176,Trimethoprim,\n
Escherichia coli,562,Staphylococcus aureus LmrS,1e-05,"Chloramphenicol,Erythromycin,Florfenicol,Kanamycin A,Linezolid,Streptomycin,Trimethoprim",\n
Escherichia coli,562,Acinetobacter baumannii AbaF,5e-06,Fosfomycin,\n
Escherichia coli,562,Acinetobacter baumannii AbaQ,5e-06,Fluoroquinolone antibiotic,\n
Escherichia coli,562,Klebsiella pneumoniae KpnE,7.8e-05,"Aminoglycoside antibiotic,Cephalosporin,Disinfecting agents and antiseptics,Macrolide antibiotic,Peptide antibiotic,Rifamycin antibiotic,Tetracycline antibiotic",\n
Escherichia coli,562,Klebsiella pneumoniae KpnF,6.8e-05,"Aminoglycoside antibiotic,Cephalosporin,Disinfecting agents and antiseptics,Macrolide antibiotic,Peptide antibiotic,Rifamycin antibiotic,Tetracycline antibiotic",\n
Escherichia coli,562,Klebsiella pneumoniae KpnG,5.4e-05,"Aminoglycoside antibiotic,CarbaPenem,Cephalosporin,Fluoroquinolone antibiotic,Macrolide antibiotic,Penam,Penem,Peptide antibiotic",\n
Escherichia coli,562,Klebsiella pneumoniae KpnH,0.003213,"Aminoglycoside antibiotic,CarbaPenem,Cephalosporin,Fluoroquinolone antibiotic,Macrolide antibiotic,Penam,Penem,Peptide antibiotic",\n
Escherichia coli,562,EreD,5e-06,Erythromycin,\n
Escherichia coli,562,AAC(3)-IIe,0.02741,"2'-N-ethylNetilmicin,6'-N-ethylNetilmicin,Dibekacin,Netilmicin,Sisomicin,Tobramycin",\n
Escherichia coli,562,AAC(3)-IId,0.048755,"2'-N-ethylNetilmicin,6'-N-ethylNetilmicin,Dibekacin,Netilmicin,Sisomicin,Tobramycin",\n
Escherichia coli,562,QnrS11,3.9e-05,CiprOfloxacin,\n
Escherichia coli,562,QnrS12,5e-06,CiprOfloxacin,\n
Escherichia coli,562,Erm(49),1.5e-05,"Clindamycin,Erythromycin",\n
Escherichia coli,562,QnrS15,6.8e-05,CiprOfloxacin,\n
Escherichia coli,562,AAC(2')-IIa,0.000283,Kasugamycin,\n
Escherichia coli,562,AAC(6')-Il,0.000478,"2'-N-ethylNetilmicin,5-epiSisomicin,Amikacin,Dibekacin,Netilmicin,Sisomicin,Tobramycin",\n
Escherichia coli,562,QnrE1,2.9e-05,CiprOfloxacin,\n
Escherichia coli,562,QnrE2,1.5e-05,CiprOfloxacin,\n
Escherichia coli,562,DfrA15b,0.000161,Trimethoprim,\n
Escherichia coli,562,AacA43,5e-06,"Kanamycin A,Tobramycin",\n
Escherichia coli,562,Lin,5e-06,Lincomycin,\n
Escherichia coli,562,CatII from Escherichia coli K-12,0.003969,Chloramphenicol,\n
Escherichia coli,562,CatA4,1.5e-05,Chloramphenicol,\n
Escherichia coli,562,CatA8,1.5e-05,Chloramphenicol,\n
Escherichia coli,562,CatB11,8.3e-05,Chloramphenicol,\n
Escherichia coli,562,Staphylococcus aureus FosB,1e-05,Fosfomycin,\n
Escherichia coli,562,CmlA8,5e-06,Chloramphenicol,\n
Escherichia coli,562,Staphylococcus aureus norA,1e-05,"CiprOfloxacin,Enoxacin,Norfloxacin,Ofloxacin",\n
Escherichia coli,562,FosB6,5e-06,Fosfomycin,\n
Escherichia coli,562,AphA15,0.000185,"Amikacin,Kanamycin A,Neomycin,Netilmicin,Streptomycin",\n
Escherichia coli,562,RmtE,0.000176,"Amikacin,Gentamicin A",\n
Escherichia coli,562,RmtE2,1e-05,"Amikacin,Gentamicin A,Kanamycin A",\n
Escherichia coli,562,AadS,1.5e-05,Streptomycin,\n
Escherichia coli,562,MCR-9.1,0.001887,"Colistin A,Colistin B",\n
Escherichia coli,562,MCR-1.5,7.3e-05,"Colistin A,Colistin B",\n
Escherichia coli,562,MCR-1.7,6.3e-05,"Colistin A,Colistin B",\n
Escherichia coli,562,MCR-1.8,1.5e-05,"Colistin A,Colistin B",\n
Escherichia coli,562,MCR-1.11,2e-05,"Colistin A,Colistin B",\n
Escherichia coli,562,MCR-1.12,9.8e-05,"Colistin A,Colistin B",\n
Escherichia coli,562,MCR-1.13,1.5e-05,"Colistin A,Colistin B",\n
Escherichia coli,562,MCR-3.4,0.00019,"Colistin A,Colistin B",\n
Escherichia coli,562,MCR-4.2,1e-05,"Colistin A,Colistin B",\n
Escherichia coli,562,AadA8b,0.000293,"Spectinomycin,Streptomycin",\n
Escherichia coli,562,Tet(X3),2e-05,"Tetracycline,Tigecycline",\n
Escherichia coli,562,Tet(X4),0.004008,"Tetracycline,Tigecycline",\n
Escherichia coli,562,ARL-6,5e-06,Penam,\n
Escherichia coli,562,FONA-6,3.4e-05,Penam,\n
Escherichia coli,562,FRI-1,1.5e-05,Penam,\n
Escherichia coli,562,HERA-2,2e-05,Penam,\n
Escherichia coli,562,HERA-3,0.004066,Penam,\n
Escherichia coli,562,HERA-5,5e-06,Penam,\n
Escherichia coli,562,HERA-6,5e-06,Penam,\n
Escherichia coli,562,LAP-1,8.8e-05,"Amoxicillin,benzylPenicillin,Cefalotin,Cefepime,Cefuroxime,Piperacillin,Ticarcillin",\n
Escherichia coli,562,LAP-2,0.001867,"Amoxicillin,benzylPenicillin,Cefalotin,Cefepime,Cefuroxime,Piperacillin,Ticarcillin",\n
Escherichia coli,562,CMY-136,0.000366,"Cefotaxime,Ceftolozane,Cefuroxime",\n
Escherichia coli,562,SCO-1,7.3e-05,"Amoxicillin,Cefalotin,Cefepime,Cefotaxime,Ceftazidime,Cefuroxime,Penicillin,Piperacillin,Ticarcillin",\n
Escherichia coli,562,NDM-19,5.9e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam",\n
Escherichia coli,562,NDM-20,2e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam",\n
Escherichia coli,562,NDM-21,1e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam",\n
Escherichia coli,562,NDM-24,1.5e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam",\n
Escherichia coli,562,NDM-26,5e-06,"CarbaPenem,Cephalosporin,Cephamycin,Penam",\n
Escherichia coli,562,NDM-27,1.5e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam",\n
Escherichia coli,562,QacE,0.001307,Disinfecting agents and antiseptics,\n
Escherichia coli,562,QacEdelta1,0.178691,Disinfecting agents and antiseptics,\n
Escherichia coli,562,CMY-150,5e-06,Cephamycin,\n
Escherichia coli,562,FosL1,0.000137,Fosfomycin,\n
Escherichia coli,562,BLMT,0.002233,glycoPeptide antibiotic,\n
Escherichia coli,562,YajC,1e-05,"Linezolid,Rifampin,Vancomycin",\n
Escherichia coli,562,CmlA9,0.000117,Chloramphenicol,\n
Escherichia coli,562,OmpA,0.000224,Defensin,\n
Escherichia coli,562,EptB,0.000302,"Colistin A,Colistin B",\n
Escherichia coli,562,CrcB,5e-06,Aminoglycoside antibiotic,\n
Escherichia coli,562,LpsB,1e-05,"Colistin A,Colistin B,Defensin",\n
Escherichia coli,562,ArnT,8.3e-05,"Colistin A,Colistin B",\n
Escherichia coli,562,Tet(X6),0.000224,"Minocycline,Oxytetracycline,Tetracycline",\n
Escherichia coli,562,Tet(X5),0.000137,"Minocycline,Oxytetracycline,Tetracycline",\n
Escherichia coli,562,LptD,0.000146,"Aminocoumarin antibiotic,Peptide antibiotic,Rifamycin antibiotic",\n
Escherichia coli,562,CprR,5e-06,Peptide antibiotic,\n
Escherichia coli,562,CprS,1e-05,Peptide antibiotic,\n
Escherichia coli,562,ParS,5e-06,"Aminoglycoside antibiotic,CarbaPenem,Cephalosporin,Cephamycin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Macrolide antibiotic,Monobactam,Penam,Penem,Phenicol antibiotic,Tetracycline antibiotic",\n
Escherichia coli,562,ParR,1e-05,"Aminoglycoside antibiotic,CarbaPenem,Cephalosporin,Cephamycin,Disinfecting agents and antiseptics,Fluoroquinolone antibiotic,Macrolide antibiotic,Monobactam,Penam,Penem,Phenicol antibiotic,Tetracycline antibiotic",\n
Escherichia coli,562,RsmA,0.000224,"Diaminopyrimidine antibiotic,Fluoroquinolone antibiotic,Phenicol antibiotic",\n
Escherichia coli,562,DfrA31,2.4e-05,Trimethoprim,\n
Escherichia coli,562,AAC(3)-IIg,0.000536,"2'-N-ethylNetilmicin,6'-N-ethylNetilmicin,Dibekacin,Netilmicin,Sisomicin,Tobramycin",\n
Escherichia coli,562,QacL,0.036561,Disinfecting agents and antiseptics,\n
Escherichia coli,562,AAC(6')-Ib-cr3,0.000117,"Amikacin,CiprOfloxacin,Kanamycin A,Tobramycin",\n
Escherichia coli,562,AAC(6')-Ib-cr4,0.001131,"Amikacin,CiprOfloxacin,Kanamycin A,Tobramycin",\n
Escherichia coli,562,AAC(6')-Ib-cr5,0.000385,"Amikacin,CiprOfloxacin,Kanamycin A,Tobramycin",\n
Escherichia coli,562,AAC(6')-Ib-cr6,0.042568,"Amikacin,CiprOfloxacin,Kanamycin A,Tobramycin",\n
Escherichia coli,562,AAC(6')-Ib-cr7,6.8e-05,"Amikacin,CiprOfloxacin,Kanamycin A,Tobramycin",\n
Escherichia coli,562,AAC(6')-Ib-cr9,5e-06,"Amikacin,CiprOfloxacin,Kanamycin A,Tobramycin",\n
Escherichia coli,562,NDM-29,1e-05,"CarbaPenem,Cephalosporin,Cephamycin,Penam",\n
Escherichia coli,562,APH(3')-XVa,5e-06,"Amikacin,Kanamycin A",\n
Escherichia coli,562,FosA7.5,0.008878,Fosfomycin,\n
Escherichia coli,562,DfrA35,5e-06,Trimethoprim,\n
Escherichia coli,562,CMY-158,5e-06,Cephamycin,\n
Escherichia coli,562,CMY-173,1.5e-05,Cephamycin,\n
Escherichia coli,562,CMY-147,5e-06,Cephamycin,\n
Escherichia coli,562,CMY-146,0.000112,Cephamycin,\n
Escherichia coli,562,CMY-156,5e-06,Cephamycin,\n
Escherichia coli,562,CMY-162,5.9e-05,Cephamycin,\n
Escherichia coli,562,CMY-140,2e-05,Cephamycin,\n
Escherichia coli,562,CMY-164,1e-05,Cephamycin,\n
Escherichia coli,562,CMY-161,3.4e-05,Cephamycin,\n
Escherichia coli,562,CMY-165,4.4e-05,Cephamycin,\n
Escherichia coli,562,CMY-166,4.4e-05,Cephamycin,\n
Escherichia coli,562,CMY-149,1e-05,Cephamycin,\n
Escherichia coli,562,CMY-139,5e-06,Cephamycin,\n
Escherichia coli,562,CMY-148,0.000156,Cephamycin,\n
Escherichia coli,562,CMY-163,5e-06,Cephamycin,\n
Escherichia coli,562,CMY-154,5.4e-05,Cephamycin,\n
Escherichia coli,562,CMY-142,5e-06,Cephamycin,\n
Escherichia coli,562,CMY-141,0.0002,Cephamycin,\n
Escherichia coli,562,CMY-145,0.000463,Cephamycin,\n
Escherichia coli,562,CMY-171,5e-06,Cephamycin,\n
Escherichia coli,562,CMY-143,0.000219,Cephamycin,\n
Escherichia coli,562,CMY-153,1e-05,Cephamycin,\n
Escherichia coli,562,CMY-138,1.5e-05,Cephamycin,\n
Escherichia coli,562,Mcr-3.41,3.4e-05,"Colistin A,Colistin B",\n
Escherichia coli,562,OXA-544,1.5e-05,"CarbaPenem,Cephalosporin,Penam",\n
Escherichia coli,562,SHV-225,5e-06,"CarbaPenem,Cephalosporin,Penam",\n
Escherichia coli,562,SHV-200,5e-06,"CarbaPenem,Cephalosporin,Penam",\n
Escherichia coli,562,SHV-217,1e-05,"CarbaPenem,Cephalosporin,Penam",\n
Escherichia coli,562,TEM-228,3.4e-05,"Cephalosporin,Monobactam,Penam,Penem",\n
Escherichia coli,562,TEM-229,1.5e-05,"Cephalosporin,Monobactam,Penam,Penem",\n
Escherichia coli,562,TEM-230,4.9e-05,"Cephalosporin,Monobactam,Penam,Penem",\n
Escherichia coli,562,TEM-231,2.9e-05,"Cephalosporin,Monobactam,Penam,Penem",\n
Escherichia coli,562,TEM-232,4.4e-05,"Cephalosporin,Monobactam,Penam,Penem",\n
Escherichia coli,562,TEM-233,1.5e-05,"Cephalosporin,Monobactam,Penam,Penem",\n
Escherichia coli,562,TEM-234,0.000107,"Cephalosporin,Monobactam,Penam,Penem",\n
Escherichia coli,562,TEM-235,5.4e-05,"Cephalosporin,Monobactam,Penam,Penem",\n
Escherichia coli,562,TEM-237,2.4e-05,"Cephalosporin,Monobactam,Penam,Penem",\n
Escherichia coli,562,TEM-238,0.000185,"Cephalosporin,Monobactam,Penam,Penem",\n
Escherichia coli,562,TEM-240,5e-06,"Cephalosporin,Monobactam,Penam,Penem",\n
Escherichia coli,562,TEM-241,1e-05,"Cephalosporin,Monobactam,Penam,Penem",\n
Escherichia coli,562,TEM-242,2.9e-05,"Cephalosporin,Monobactam,Penam,Penem",\n
Escherichia coli,562,TEM-243,0.008186,"Cephalosporin,Monobactam,Penam,Penem",\n
Escherichia coli,562,OXA-737,1e-05,"CarbaPenem,Cephalosporin,Penam",\n
Escherichia coli,562,OXA-926,1e-05,"CarbaPenem,Cephalosporin,Penam",\n
Escherichia coli,562,DfrA34,0.000229,Trimethoprim,\n
Escherichia coli,562,DfrA36,0.00351,Trimethoprim,\n
Escherichia coli,562,Dfr22,2.4e-05,Trimethoprim,\n
Escherichia coli,562,KPC-25,5e-06,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
Escherichia coli,562,KPC-29,5e-06,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
Escherichia coli,562,KPC-28,5e-06,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
Escherichia coli,562,KPC-31,5e-06,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
Escherichia coli,562,KPC-45,5e-06,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
Escherichia coli,562,KPC-46,5e-06,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
Escherichia coli,562,KPC-49,5e-06,"CarbaPenem,Cephalosporin,Monobactam,Penam",\n
